,PROPERTIES PAGE,property_name,area,address,sell_price,rent_price,bedrooms,living_rooms,years,efficiency_ratio
483,27,The Victoria Towers,Tsim Sha Tsui ,Flat C| High Floor|  Block 2| The Victoria Towers| Tsim Sha Tsui ,$16.00M,$32.000,2.0,1.0,16.0,70.0
484,27,Hampton Place,Olympic Station ,Flat A| Middle Floor|  Block 1| Hampton Place| Olympic Station ,$10.80M,$32.000,2.0,2.0,15.0,75.0
485,27,Baguio Villa,Pokfulam/Residence ,High Floor|  Block 18| Baguio Villa| Pokfulam/Residence ,$120.00M,$32.000,8.0,3.0,39.0,86.0
486,28,Scenecliff,Western Mid-Levels ,Flat D| High Floor|  Block 1| Scenecliff| Western Mid-Levels ,$15.50M,$32.000,2.0,2.0,28.0,78.0
487,28,Oscar By The Sea,Tseung Kwan O ,Flat D| High Floor|  Block 7| Phase 2| Oscar By The Sea| Tseung Kwan O ,$8.18M,$32.000,,,17.0,75.0
488,28,On Kay Court,Amoy/Kowloon Bay ,Flat 2| Low Floor|  Block C| On Kay Court| Amoy/Kowloon Bay ,$6.50M(Prem. Paid),$32.000,3.0,2.0,35.0,
489,28,Aquamarine,Lai Chi Kok ,Flat G| High Floor|  Block 3| Aquamarine| Lai Chi Kok ,$10.00M,$32.000,2.0,2.0,15.0,75.0
490,28,South Horizons,Ap Lei Chau ,Flat A| Middle Floor|  Block 26| Phase 4 (The Oasis)| South Horizons| Ap Lei Chau ,$9.30M,$32.000,2.0,2.0,24.0,79.0
491,28,Parc Oasis,Yau Yat Chuen/Shek Kip Mei ,Flat G| Middle Floor|  Block 11| Parc Oasis| Yau Yat Chuen/Shek Kip Mei ,$10.50M,$32.000,2.0,2.0,26.0,80.0
492,28,Tak Bo Garden,Amoy/Kowloon Bay ,Flat A7| High Floor|  Block A| Tak Bo Garden| Amoy/Kowloon Bay ,$5.30M,$32.000,,,34.0,71.0
493,28,Tak Bo Garden,Amoy/Kowloon Bay ,Flat B7| Middle Floor|  Block B| Tak Bo Garden| Amoy/Kowloon Bay ,$5.10M,$32.000,1.0,2.0,34.0,71.0
494,28,The Ascent,Cheung Sha Wan ,Flat F| High Floor|  The Ascent| Cheung Sha Wan ,$6.30M,$32.000,1.0,,1.0,
495,28,Taikoo Shing,Taikoo Shing ,Flat A| Low Floor|  Lotus Mansion| Harbour View Gardens (East)| Taikoo Shing| Taikoo Shing ,$25.50M,$32.000,4.0,2.0,35.0,90.0
496,28,Hampton Place,Olympic Station ,Flat C| Middle Floor|  Block 2| Hampton Place| Olympic Station ,$9.80M,$20.000,2.0,2.0,15.0,70.0
497,28,The Coronation,Tsim Sha Tsui ,Flat C| Low Floor|  Block 5| The Coronation| Tsim Sha Tsui ,$18.00M,$28.000,2.0,1.0,6.0,76.0
498,28,Taikoo Shing,Taikoo Shing ,Flat A| Low Floor|  Po On Mansion| On Shing Terrace| Taikoo Shing| Taikoo Shing ,$16.00M,$28.000,3.0,1.0,38.0,88.0
499,28,Soho 38,Western Mid-Levels ,Flat B| Low Floor|  Soho 38| Western Mid-Levels ,$7.55M,$22.000,,2.0,10.0,67.0
500,28,Yee Fung Building,Happy Valley/East Mid Level ,Flat F| Low Floor|  Yee Fung Building| Happy Valley/East Mid Level ,$6.50M,$18.000,1.0,,46.0,76.0
501,28,The Victoria Towers,Tsim Sha Tsui ,Flat C| High Floor|  Block 2| The Victoria Towers| Tsim Sha Tsui ,$16.00M,$32.000,2.0,1.0,16.0,70.0
502,28,Hampton Place,Olympic Station ,Flat A| Middle Floor|  Block 1| Hampton Place| Olympic Station ,$10.80M,$32.000,2.0,2.0,15.0,75.0
503,28,Baguio Villa,Pokfulam/Residence ,High Floor|  Block 18| Baguio Villa| Pokfulam/Residence ,$120.00M,$32.000,8.0,3.0,39.0,86.0
504,29,Chun Hing Mansion,Happy Valley/East Mid Level ,Low Floor|  Chun Hing Mansion| Happy Valley/East Mid Level ,$15.80M,$32.000,2.0,1.0,44.0,74.0
505,29,The Latitude,Wong Tai Sin ,Flat A| Low Floor|  Block 2A| The Latitude| Wong Tai Sin ,$31.00M,$50.000,4.0,2.0,8.0,78.0
506,29,Wilton Place,Western Mid-Levels ,Flat A| Middle Floor|  Wilton Place| Western Mid-Levels ,$30.00M,$60.000,2.0,2.0,21.0,78.0
507,29,The Coronation,Tsim Sha Tsui ,Flat F| Middle Floor|  Block 6| The Coronation| Tsim Sha Tsui ,$8.80M,$23.100,,1.0,6.0,80.0
508,29,The Coronation,Tsim Sha Tsui ,Flat B| Middle Floor|  Block 5| The Coronation| Tsim Sha Tsui ,$27.00M,$48.000,3.0,1.0,6.0,77.0
509,29,King Ming Court,Tseung Kwan O ,Flat 9| Low Floor|  Hei King House ( Block A )| King Ming Court| Tseung Kwan O ,$8.40M(Prem. Paid),$48.000,3.0,2.0,31.0,78.0
510,29,5 Wiltshire Road,Kln Tong / Beacon Hill , 5-7 Wiltshire Road (House)| 5 Wiltshire Road| Kln Tong / Beacon Hill ,$220.00M,$48.000,13.0,,30.0,
511,29,Yuccie Square,Yuen Long ,Flat F|  Block 3| Yuccie Square| Yuen Long ,$10.50M,$21.500,,,2.0,
512,29,The Cullinan,Kowloon Station ,Flat A| Middle Floor|  Aster Sky| The Cullinan| Kowloon Station ,$49.88M,$68.800,3.0,1.0,12.0,73.0
513,29,The Masterpiece,Tsim Sha Tsui ,Flat J| Low Floor|  The Masterpiece| Tsim Sha Tsui ,$36.00M,$65.000,2.0,1.0,10.0,72.0
514,29,Greenfields,Yuen Long ,Flat E| Low Floor|  Block 1| Greenfields| Yuen Long ,$6.20M,$13.000,2.0,2.0,20.0,73.0
515,29,May Tower,Central Mid-Levels & Peak ,High Floor|  Block 2| May Tower| Central Mid-Levels & Peak ,$150.00M,$150.000,4.0,2.0,27.0,79.0
516,29,Le Village,Happy Valley/East Mid Level ,Flat A| High Floor|  Le Village| Happy Valley/East Mid Level ,$31.00M,$150.000,2.0,2.0,17.0,73.0
517,29,Skyline Mansion,Western Mid-Levels ,Flat E| Middle Floor|  Block 2| Skyline Mansion| Western Mid-Levels ,$43.00M,$150.000,2.0,,44.0,89.0
518,29,The Leighton Hill,Happy Valley/East Mid Level ,Flat B| Low Floor|  Block 7| The Leighton Hill| Happy Valley/East Mid Level ,$78.80M,$150.000,4.0,2.0,17.0,77.0
519,29,Marina Cove,Sai Kung , 380 Hiram's Highway (House)| Stage 2| Marina Cove| Sai Kung ,$45.00M,$150.000,,,31.0,76.0
520,29,Chatham Gate,Hung Hom ,Flat A| Middle Floor|  Block 1| Chatham Gate| Hung Hom ,$35.00M,$150.000,6.0,2.0,6.0,77.0
521,29,Padek Palace,Prince Edward Rd ,Flat C| High Floor|  Padek Palace| Prince Edward Rd ,$29.50M,$150.000,3.0,2.0,15.0,
522,30,Albion Gardens,Kln Tong / Beacon Hill ,Flat E| Low Floor|  Albion Gardens| Kln Tong / Beacon Hill ,$48.00M,$150.000,3.0,2.0,37.0,91.0
523,30,Flora Villa,Yau Yat Chuen/Shek Kip Mei ,Low Floor|  Flora Villa| Yau Yat Chuen/Shek Kip Mei ,$43.00M,$150.000,3.0,2.0,38.0,81.0
524,30,Seymour,Western Mid-Levels ,Flat A| High Floor|  Seymour| Western Mid-Levels ,$150.00M,$150.000,5.0,1.0,7.0,74.0
525,30,Yick King Building,Happy Valley/East Mid Level ,Flat B| Middle Floor|  Yick King Building| Happy Valley/East Mid Level ,$33.00M,$150.000,3.0,2.0,44.0,83.0
526,30,55 Conduit Road,Western Mid-Levels ,Flat C|  55 Conduit Road| Western Mid-Levels ,$90.00M,$150.000,3.0,,4.0,
527,30,Grand Garden,Repulse Bay & Shouson Hill ,Flat A| Low Floor|  Block 3| Grand Garden| Repulse Bay & Shouson Hill ,$43.80M,$150.000,3.0,2.0,32.0,75.0
528,30,The Lamma Palace,Prince Edward Rd ,Flat A| High Floor|  The Lamma Palace| Prince Edward Rd ,$50.00M,$150.000,3.0,2.0,13.0,68.0
529,30,Illumination Terrace,Happy Valley/East Mid Level ,Flat A| Middle Floor|  Block 2| Illumination Terrace| Happy Valley/East Mid Level ,$16.80M,$38.000,3.0,2.0,26.0,80.0
530,30,Ocean Shores,Tseung Kwan O ,Flat A| High Floor|  Block 10| Phase 2| Ocean Shores| Tseung Kwan O ,$21.80M,$38.000,,,17.0,73.0
531,30,Ocean Shores,Tseung Kwan O ,Flat B| High Floor|  Block 10| Phase 2| Ocean Shores| Tseung Kwan O ,$21.80M,$38.000,,,17.0,73.0
532,30,Tseung Kwan O Plaza,Tseung Kwan O ,Flat C| High Floor|  Block 5| Phase 2| Tseung Kwan O Plaza| Tseung Kwan O ,$8.50M,$38.000,,,15.0,73.0
533,30,Cavendish Heights,Happy Valley/East Mid Level ,Flat B| High Floor|  Block 3| Cavendish Heights| Happy Valley/East Mid Level ,$55.00M,$38.000,3.0,2.0,32.0,79.0
534,30,Bauhinia Garden,Tseung Kwan O ,Flat C| Middle Floor|  Tower 6| Bauhinia Garden| Tseung Kwan O ,$6.20M(Prem. Not Paid),$38.000,2.0,,18.0,85.0
535,30,Savannah,Tseung Kwan O ,Flat F|  Block 3C| Savannah| Tseung Kwan O ,$8.38M,$38.000,,,2.0,
536,30,Wah Sen Court,Western Mid-Levels ,Low Floor|  Wah Sen Court| Western Mid-Levels ,$31.00M,$38.000,3.0,2.0,53.0,85.0
537,30,The Waterfront,Kowloon Station ,Flat A| Low Floor|  Block 7| Phase 2| The Waterfront| Kowloon Station ,$28.00M,$38.000,3.0,1.0,18.0,80.0
538,30,Ocean Shores,Tseung Kwan O ,Flat E| Low Floor|  Block 07| Phase 2| Ocean Shores| Tseung Kwan O ,$8.50M,$38.000,2.0,2.0,17.0,72.0
539,30,Park Central,Tseung Kwan O ,Flat B| Low Floor|  Block 03| Phase 2| Park Central| Tseung Kwan O ,$10.80M,$38.000,4.0,2.0,16.0,75.0
540,31,Casa Bella,Sai Kung , Block 9| Casa Bella| Sai Kung ,$22.00M,$38.000,,,25.0,80.0
541,31,Cheung King Mansion,Tsim Sha Tsui ,Flat B| Middle Floor|  Cheung King Mansion| Tsim Sha Tsui ,$7.00M,$38.000,,,40.0,76.0
542,31,Lung Poon Court,Wong Tai Sin ,Flat 5| Low Floor|  Block D| Lung Poon Court| Wong Tai Sin ,$5.98M(Prem. Paid),$38.000,1.0,2.0,32.0,74.0
543,31,La Cite Noble,Tseung Kwan O ,Flat D| High Floor|  Block 5| La Cite Noble| Tseung Kwan O ,$7.80M,$38.000,2.0,2.0,20.0,72.0
544,31,Residence Oasis,Tseung Kwan O ,Flat G| High Floor|  Block 1| Residence Oasis| Tseung Kwan O ,$9.20M,$38.000,,,14.0,74.0
545,31,Pearl Court,Western/Sheung Wan Central ,Flat 4| Middle Floor|  Block A| Pearl Court| Western/Sheung Wan Central ,$8.68M,$38.000,2.0,,39.0,
546,31,Wan Chai,Causeway Bay ,Flat M| Low Floor|  Tower 2| Phase 2| The Avenue| Admiralty| Wan Chai| Causeway Bay ,$15.50M,$38.000,2.0,,4.0,
547,31,The Pacifica,Lai Chi Kok ,Flat E| Low Floor|  Block 3| Phase 1| The Pacifica| Lai Chi Kok ,$9.80M,$38.000,2.0,1.0,14.0,70.0
548,31,Palm Court,Happy Valley/East Mid Level ,Middle Floor|  Palm Court| Happy Valley/East Mid Level ,$15.50M,$38.000,2.0,1.0,21.0,62.0
549,31,Wan Chai,Causeway Bay ,Flat D| Middle Floor|  Sung Lan Mansion| Admiralty| Wan Chai| Causeway Bay ,$14.00M,$38.000,2.0,2.0,54.0,79.0
550,31,Wan Chai,Causeway Bay ,Flat C| High Floor|  Empire Court| Admiralty| Wan Chai| Causeway Bay ,$13.50M,$38.000,2.0,2.0,61.0,80.0
551,31,Grand Promenade,Sai Wan Ho ,Flat D| High Floor|  Block 6| Grand Promenade| Sai Wan Ho ,$23.80M,$38.000,,,13.0,72.0
552,31,Residence Bel-Air,Pokfulam/Residence ,Flat A| Middle Floor|  Block 1| Phase 1| Residence Bel-Air| Pokfulam/Residence ,$26.00M,$38.000,2.0,2.0,15.0,83.0
553,31,37 Village Terrace,Happy Valley/East Mid Level ,Middle Floor|  Village Terrace 37| 37 Village Terrace| Happy Valley/East Mid Level ,$30.00M,$38.000,3.0,2.0,59.0,80.0
554,31,The Belcher's,Western/Sheung Wan Central ,Flat D| High Floor|  Block 3| Phase 1| The Belcher's| Western/Sheung Wan Central ,$19.50M,$38.000,2.0,2.0,18.0,78.0
555,31,Discovery Park,Tsuen Wan ,Flat D| Low Floor|  Block 09| Phase 3| Discovery Park| Tsuen Wan ,$8.50M,$38.000,3.0,2.0,21.0,80.0
556,31,Ocean Shores,Tseung Kwan O ,Flat H| Low Floor|  Block 09| Phase 2| Ocean Shores| Tseung Kwan O ,$8.68M,$38.000,2.0,1.0,17.0,73.0
557,31,Floral Villas,Sai Kung , House -| Floral Villas| Sai Kung ,$40.00M,$38.000,,,25.0,79.0
558,32,Casa Bella,Sai Kung , Block 9| Casa Bella| Sai Kung ,$22.00M,$38.000,,,25.0,80.0
559,32,Cheung King Mansion,Tsim Sha Tsui ,Flat B| Middle Floor|  Cheung King Mansion| Tsim Sha Tsui ,$7.00M,$38.000,,,40.0,76.0
560,32,Lung Poon Court,Wong Tai Sin ,Flat 5| Low Floor|  Block D| Lung Poon Court| Wong Tai Sin ,$5.98M(Prem. Paid),$38.000,1.0,2.0,32.0,74.0
561,32,La Cite Noble,Tseung Kwan O ,Flat D| High Floor|  Block 5| La Cite Noble| Tseung Kwan O ,$7.80M,$38.000,2.0,2.0,20.0,72.0
562,32,Residence Oasis,Tseung Kwan O ,Flat G| High Floor|  Block 1| Residence Oasis| Tseung Kwan O ,$9.20M,$38.000,,,14.0,74.0
563,32,Pearl Court,Western/Sheung Wan Central ,Flat 4| Middle Floor|  Block A| Pearl Court| Western/Sheung Wan Central ,$8.68M,$38.000,2.0,,39.0,
564,32,Wan Chai,Causeway Bay ,Flat M| Low Floor|  Tower 2| Phase 2| The Avenue| Admiralty| Wan Chai| Causeway Bay ,$15.50M,$38.000,2.0,,4.0,
565,32,The Pacifica,Lai Chi Kok ,Flat E| Low Floor|  Block 3| Phase 1| The Pacifica| Lai Chi Kok ,$9.80M,$38.000,2.0,1.0,14.0,70.0
566,32,Palm Court,Happy Valley/East Mid Level ,Middle Floor|  Palm Court| Happy Valley/East Mid Level ,$15.50M,$38.000,2.0,1.0,21.0,62.0
567,32,Wan Chai,Causeway Bay ,Flat D| Middle Floor|  Sung Lan Mansion| Admiralty| Wan Chai| Causeway Bay ,$14.00M,$38.000,2.0,2.0,54.0,79.0
568,32,Wan Chai,Causeway Bay ,Flat C| High Floor|  Empire Court| Admiralty| Wan Chai| Causeway Bay ,$13.50M,$38.000,2.0,2.0,61.0,80.0
569,32,Grand Promenade,Sai Wan Ho ,Flat D| High Floor|  Block 6| Grand Promenade| Sai Wan Ho ,$23.80M,$38.000,,,13.0,72.0
570,32,Residence Bel-Air,Pokfulam/Residence ,Flat A| Middle Floor|  Block 1| Phase 1| Residence Bel-Air| Pokfulam/Residence ,$26.00M,$38.000,2.0,2.0,15.0,83.0
571,32,37 Village Terrace,Happy Valley/East Mid Level ,Middle Floor|  Village Terrace 37| 37 Village Terrace| Happy Valley/East Mid Level ,$30.00M,$38.000,3.0,2.0,59.0,80.0
572,32,The Belcher's,Western/Sheung Wan Central ,Flat D| High Floor|  Block 3| Phase 1| The Belcher's| Western/Sheung Wan Central ,$19.50M,$38.000,2.0,2.0,18.0,78.0
573,32,Discovery Park,Tsuen Wan ,Flat D| Low Floor|  Block 09| Phase 3| Discovery Park| Tsuen Wan ,$8.50M,$38.000,3.0,2.0,21.0,80.0
574,32,Ocean Shores,Tseung Kwan O ,Flat H| Low Floor|  Block 09| Phase 2| Ocean Shores| Tseung Kwan O ,$8.68M,$38.000,2.0,1.0,17.0,73.0
575,32,Floral Villas,Sai Kung , House -| Floral Villas| Sai Kung ,$40.00M,$38.000,,,25.0,79.0
576,33,Excelsior Court,Western Mid-Levels ,Flat B| High Floor|  Excelsior Court| Western Mid-Levels ,$28.00M,$38.000,3.0,2.0,30.0,84.0
577,33,Telford Gardens,Amoy/Kowloon Bay ,Flat 12| Middle Floor|  Block B| Telford Gardens| Amoy/Kowloon Bay ,$7.70M,$38.000,1.0,2.0,38.0,89.0
578,33,Echo Peak Tower,North Point & North Point Midlevel ,Low Floor|  Echo Peak Tower| North Point & North Point Midlevel ,$13.80M,$38.000,3.0,2.0,31.0,71.0
579,33,Parisian,Stanley/Tai Tam/Shek O ,Low Floor|  Parisian| Stanley/Tai Tam/Shek O ,$45.00M,$38.000,3.0,2.0,29.0,80.0
580,33,Lung Poon Court,Wong Tai Sin ,Flat 4| Middle Floor|  Block E| Lung Poon Court| Wong Tai Sin ,$6.60M(Prem. Paid),$38.000,2.0,2.0,32.0,74.0
581,33,Villa Rosa,Stanley/Tai Tam/Shek O , 88 Red Hill Road (House)| Villa Rosa| Stanley/Tai Tam/Shek O ,$180.00M,$38.000,4.0,2.0,22.0,84.0
582,33,The Masterpiece,Tsim Sha Tsui ,Flat F| High Floor|  The Masterpiece| Tsim Sha Tsui ,$43.00M,$38.000,2.0,1.0,10.0,72.0
583,33,Hamden Court,Kwun Tong ,Flat 4| Low Floor|  Block B| Hamden Court| Kwun Tong ,$5.80M,$38.000,,,34.0,
584,33,The Wings,Tseung Kwan O ,Flat D|  Block 3B| Phase 3A| The Wings| Tseung Kwan O ,$8.00M,$38.000,,,3.0,
585,33,Harbour Green,Olympic Station ,Flat D| High Floor|  Block 6| Harbour Green| Olympic Station ,$12.00M,$38.000,,,12.0,77.0
586,33,South Bay Towers,Repulse Bay & Shouson Hill ,Flat B| Middle Floor|  South Bay Towers| Repulse Bay & Shouson Hill ,$75.00M,$38.000,3.0,2.0,34.0,78.0
587,33,One Beacon Hill,Kln Tong / Beacon Hill ,High Floor|  Block 18| Phase 4| One Beacon Hill| Kln Tong / Beacon Hill ,$53.00M,$38.000,4.0,2.0,15.0,74.0
588,33,Metro City,Tseung Kwan O ,Flat G| Low Floor|  Block 03| Phase 2| Metro City| Tseung Kwan O ,$6.46M,$38.000,,,19.0,70.0
589,33,Lei King Wan,Sai Wan Ho ,Flat H| High Floor|  Kwun King Mansion| Site A| Lei King Wan| Sai Wan Ho ,$15.98M,$38.000,3.0,2.0,31.0,90.0
590,33,Valiant Park,Western Mid-Levels ,Flat G| Middle Floor|  Valiant Park| Western Mid-Levels ,$20.68M,$38.000,3.0,2.0,26.0,81.0
591,33,Forfar,Kln Tong / Beacon Hill ,Flat A| Low Floor|  The Forfar| Forfar| Kln Tong / Beacon Hill ,$50.00M,$38.000,4.0,2.0,9.0,72.0
592,33,Po Tak Mansion,Happy Valley/East Mid Level ,Flat B| High Floor|  Po Tak Mansion| Happy Valley/East Mid Level ,$16.80M,$38.000,3.0,,56.0,80.0
593,33,Lei King Wan,Sai Wan Ho ,Flat C| Low Floor|  Yat Wah Mansion| Site B| Lei King Wan| Sai Wan Ho ,$11.50M,$38.000,2.0,2.0,31.0,86.0
594,34,Excelsior Court,Western Mid-Levels ,Flat B| High Floor|  Excelsior Court| Western Mid-Levels ,$28.00M,$38.000,3.0,2.0,30.0,84.0
595,34,Telford Gardens,Amoy/Kowloon Bay ,Flat 12| Middle Floor|  Block B| Telford Gardens| Amoy/Kowloon Bay ,$7.70M,$38.000,1.0,2.0,38.0,89.0
596,34,Echo Peak Tower,North Point & North Point Midlevel ,Low Floor|  Echo Peak Tower| North Point & North Point Midlevel ,$13.80M,$38.000,3.0,2.0,31.0,71.0
597,34,Parisian,Stanley/Tai Tam/Shek O ,Low Floor|  Parisian| Stanley/Tai Tam/Shek O ,$45.00M,$38.000,3.0,2.0,29.0,80.0
598,34,Lung Poon Court,Wong Tai Sin ,Flat 4| Middle Floor|  Block E| Lung Poon Court| Wong Tai Sin ,$6.60M(Prem. Paid),$38.000,2.0,2.0,32.0,74.0
599,34,Villa Rosa,Stanley/Tai Tam/Shek O , 88 Red Hill Road (House)| Villa Rosa| Stanley/Tai Tam/Shek O ,$180.00M,$38.000,4.0,2.0,22.0,84.0
600,34,The Masterpiece,Tsim Sha Tsui ,Flat F| High Floor|  The Masterpiece| Tsim Sha Tsui ,$43.00M,$38.000,2.0,1.0,10.0,72.0
601,34,Hamden Court,Kwun Tong ,Flat 4| Low Floor|  Block B| Hamden Court| Kwun Tong ,$5.80M,$38.000,,,34.0,
602,34,The Wings,Tseung Kwan O ,Flat D|  Block 3B| Phase 3A| The Wings| Tseung Kwan O ,$8.00M,$38.000,,,3.0,
603,34,Harbour Green,Olympic Station ,Flat D| High Floor|  Block 6| Harbour Green| Olympic Station ,$12.00M,$38.000,,,12.0,77.0
604,34,South Bay Towers,Repulse Bay & Shouson Hill ,Flat B| Middle Floor|  South Bay Towers| Repulse Bay & Shouson Hill ,$75.00M,$38.000,3.0,2.0,34.0,78.0
605,34,One Beacon Hill,Kln Tong / Beacon Hill ,High Floor|  Block 18| Phase 4| One Beacon Hill| Kln Tong / Beacon Hill ,$53.00M,$38.000,4.0,2.0,15.0,74.0
606,34,Metro City,Tseung Kwan O ,Flat G| Low Floor|  Block 03| Phase 2| Metro City| Tseung Kwan O ,$6.46M,$38.000,,,19.0,70.0
607,34,Lei King Wan,Sai Wan Ho ,Flat H| High Floor|  Kwun King Mansion| Site A| Lei King Wan| Sai Wan Ho ,$15.98M,$38.000,3.0,2.0,31.0,90.0
608,34,Valiant Park,Western Mid-Levels ,Flat G| Middle Floor|  Valiant Park| Western Mid-Levels ,$20.68M,$38.000,3.0,2.0,26.0,81.0
609,34,Forfar,Kln Tong / Beacon Hill ,Flat A| Low Floor|  The Forfar| Forfar| Kln Tong / Beacon Hill ,$50.00M,$38.000,4.0,2.0,9.0,72.0
610,34,Po Tak Mansion,Happy Valley/East Mid Level ,Flat B| High Floor|  Po Tak Mansion| Happy Valley/East Mid Level ,$16.80M,$38.000,3.0,,56.0,80.0
611,34,Lei King Wan,Sai Wan Ho ,Flat C| Low Floor|  Yat Wah Mansion| Site B| Lei King Wan| Sai Wan Ho ,$11.50M,$38.000,2.0,2.0,31.0,86.0
612,35,Metro City,Tseung Kwan O ,Flat C| Middle Floor|  Block 9| Phase 2| Metro City| Tseung Kwan O ,$6.98M,$38.000,1.0,2.0,19.0,70.0
613,35,High West,Western Mid-Levels ,Flat D| High Floor|  High West| Western Mid-Levels ,$7.90M,$38.000,1.0,2.0,5.0,72.0
614,35,Sun Yuen Long Centre,Yuen Long ,Flat G| High Floor|  Block 4| Sun Yuen Long Centre| Yuen Long ,$7.20M,$38.000,2.0,2.0,25.0,81.0
615,35,Hampton Place,Olympic Station ,Flat C| High Floor|  Block 1| Hampton Place| Olympic Station ,$10.80M,$38.000,2.0,2.0,15.0,74.0
616,35,Wilton Place,Western Mid-Levels ,Flat B| High Floor|  Wilton Place| Western Mid-Levels ,$13.50M,$38.000,2.0,2.0,21.0,76.0
617,35,Belcher's Hill,Western/Sheung Wan Central ,Flat D| High Floor|  Belcher's Hill| Western/Sheung Wan Central ,$52.80M,$38.000,3.0,2.0,8.0,
618,35,Whampoa Garden,Hung Hom/Whampoa ,Flat D| High Floor|  Block 08| Site 5| Whampoa Garden| Hung Hom/Whampoa ,$9.50M,$38.000,2.0,2.0,31.0,87.0
619,35,No.2 Park Road,Western Mid-Levels ,Flat A| High Floor|  Park Road 2| No.2 Park Road| Western Mid-Levels ,$17.00M,$38.000,3.0,2.0,15.0,72.0
620,35,Telford Gardens,Amoy/Kowloon Bay ,Flat 8| High Floor|  Block I| Telford Gardens| Amoy/Kowloon Bay ,$7.30M,$38.000,2.0,2.0,38.0,90.0
621,35,Mountain Court,Homantin/Kingspark ,Flat D| High Floor|  Block A| Mountain Court| Homantin/Kingspark ,$23.00M,$40.000,3.0,2.0,34.0,83.0
622,35,Metro City,Tseung Kwan O ,Flat H| Low Floor|  Block 03| Phase 1| Metro City| Tseung Kwan O ,$7.88M,$40.000,3.0,2.0,22.0,72.0
623,35,Kornville,Quarry Bay ,Flat F| Middle Floor|  Block 2| Kornville| Quarry Bay ,$8.35M,$40.000,2.0,2.0,23.0,76.0
624,35,The Waterfront,Kowloon Station ,Flat F| Low Floor|  Block 2| Phase 1| The Waterfront| Kowloon Station ,$22.00M,$40.000,3.0,2.0,18.0,81.0
625,35,The Pacifica,Lai Chi Kok ,Low Floor|  Block 3| Phase 1| The Pacifica| Lai Chi Kok ,$16.50M,$40.000,4.0,2.0,14.0,76.0
626,35,Wan Chai,Causeway Bay ,Flat C| Middle Floor|  Tower A| Tonnochy Towers| Admiralty| Wan Chai| Causeway Bay ,$6.50M,$40.000,1.0,2.0,44.0,83.0
627,35,18 Upper East,Sai Wan Ho ,Flat D| Middle Floor|  18 Upper East| Sai Wan Ho ,$6.90M,$40.000,1.0,,6.0,72.0
628,35,High Point,Sham Shui Po ,Flat D| High Floor|  High Point| Sham Shui Po ,$7.88M,$40.000,2.0,1.0,5.0,71.0
629,35,Nan Fung Sun Chuen,Quarry Bay ,Flat E| Middle Floor|  Block 08| Nan Fung Sun Chuen| Quarry Bay ,$9.60M,$40.000,3.0,2.0,40.0,82.0
630,36,Skypark,Mongkok ,Flat B6|  Skypark| Mongkok ,$9.80M,$40.000,,,2.0,
631,36,Stars By The Harbour,Hung Hom ,Flat C| Middle Floor|  Block 1| Stars By The Harbour| Hung Hom ,$24.80M,$40.000,3.0,2.0,3.0,
632,36,Serenade,Happy Valley/East Mid Level ,Flat B| High Floor|  Tower 2| Serenade| Happy Valley/East Mid Level ,$41.00M,$40.000,4.0,2.0,9.0,75.0
633,36,Park Summit,Tai Kok Tsui ,Flat F| High Floor|  Block 1| Park Summit| Tai Kok Tsui ,$6.00M,$40.000,,2.0,6.0,80.0
634,36,The Sparkle,Lai Chi Kok ,Flat A| Low Floor|  Block 2| The Sparkle| Lai Chi Kok ,$11.80M,$40.000,,,11.0,73.0
635,36,Metro Harbour View,Tai Kok Tsui ,Flat B| Middle Floor|  Block 10| Phase 2| Metro Harbour View| Tai Kok Tsui ,$7.85M,$40.000,,,15.0,70.0
636,36,Goldwin Heights,Western Mid-Levels ,Flat E| High Floor|  Goldwin Heights| Western Mid-Levels ,$25.00M,$40.000,3.0,2.0,25.0,77.0
637,36,Bel Air Heights,Wong Tai Sin ,Flat E| Middle Floor|  Block 1| Bel Air Heights| Wong Tai Sin ,$10.80M,$40.000,4.0,2.0,20.0,79.0
638,36,Aquamarine,Lai Chi Kok ,Flat G| High Floor|  Block 2| Aquamarine| Lai Chi Kok ,$11.00M,$40.000,2.0,2.0,15.0,75.0
639,36,Manhattan Heights,Western/Sheung Wan Central ,Flat J| High Floor|  Manhattan Heights| Western/Sheung Wan Central ,$11.80M,$40.000,2.0,2.0,19.0,74.0
640,36,Hang Po Building,North Point & North Point Midlevel ,Flat A| High Floor|  Hang Po Building| North Point & North Point Midlevel ,$6.30M,$13.500,1.0,1.0,39.0,66.0
641,36,Golden Lion Garden,Shatin ,Flat 8| High Floor|  Stage 2 - Blk A - (Golden Wealth Court)| Golden Lion Garden| Shatin ,$5.80M,$13.500,2.0,1.0,31.0,62.0
642,36,Park Central,Tseung Kwan O ,Flat H| Low Floor|  Block 02| Phase 2| Park Central| Tseung Kwan O ,$8.60M,$13.500,,,16.0,75.0
643,36,Aquamarine,Lai Chi Kok ,Flat G| High Floor|  Block 5| Aquamarine| Lai Chi Kok ,$9.90M,$13.500,2.0,2.0,15.0,75.0
644,36,Lee Kee Building,Amoy/Kowloon Bay ,Flat 4| Low Floor|  Block D| Lee Kee Building| Amoy/Kowloon Bay ,$6.50M,$13.500,2.0,2.0,41.0,86.0
